EDA_Raw,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime
0.551988,0.5512166180261963,0.5498545303616967,0.0013620876647478777,0,0,0,0,0,0,0
0.548146,0.5486888660803306,0.5498693560987394,-0.00118049001815969,0,0,0,0,0,0,0
0.548146,0.5478708348672465,0.5498841023025187,-0.0020132674350227696,0,0,0,0,0,0,0
0.549426,0.5494659978558754,0.549898807770407,-0.00043280991428208074,0,0,0,0,0,0,0
0.549426,0.549557251312679,0.5499135086933242,-0.00035625738039586315,0,0,0,0,0,0,0
0.549426,0.5491744086900454,0.5499282391788577,-0.0007538304885634985,0,0,0,0,0,0,0
0.549426,0.549772951557075,0.5499430319861658,-0.00017008042884277073,0,0,0,0,0,0,0
0.549426,0.5490055886168386,0.5499579186827153,-0.0009523300656299691,0,0,0,0,0,0,0
0.548146,0.5485915987925118,0.5499729294109195,-0.0013813306181627125,0,0,0,0,0,0,0
0.550707,0.5503152741250954,0.549988092477166,0.00032718164817194804,0,0,0,0,0,0,0
0.550707,0.5509595939805236,0.5500034347003618,0.0009561592804012605,0,0,0,0,0,0,0
0.549426,0.5493720264978539,0.5500189827006052,-0.0006469562025154794,0,0,0,0,0,0,0
0.548146,0.547986516019189,0.5500347632509106,-0.0020482472314898477,0,0,0,0,0,0,0
0.548146,0.5484875984710353,0.5500508017136045,-0.0015632032423419809,0,0,0,0,0,0,0
0.550707,0.5502491708121154,0.550067120477998,0.0001820503343394559,0,0,0,0,0,0,0
0.550707,0.5512005885276383,0.5500837394983925,0.0011168490294620526,0,0,0,0,0,0,0
0.550707,0.5502504188308358,0.5501006783436873,0.00014974048735804778,0,0,0,0,0,0,0
0.548146,0.5485196749642093,0.5501179573065237,-0.0015982823421121551,0,0,0,0,0,0,0
0.548146,0.5478621275548148,0.5501355962157572,-0.002273468660748086,0,0,0,0,0,0,0
0.548146,0.5483721589995716,0.5501536121120314,-0.0017814531122736237,0,0,0,0,0,0,0
0.549426,0.5492027240569538,0.5501720178751611,-0.0009692938180295019,0,0,0,0,0,0,0
0.549426,0.5496948108954061,0.5501908225550514,-0.0004960116594762918,0,0,0,0,0,0,0
0.549426,0.5490998928671934,0.5502100324788246,-0.0011101396114716533,0,0,0,0,0,0,0
0.548146,0.5484888904415512,0.5502296517703,-0.0017407613285992027,0,0,0,0,0,0,0
0.549426,0.5491485405396292,0.550249681924331,-0.0011011413845630146,0,0,0,0,0,0,0
0.550707,0.5508314298948631,0.5502701215768935,0.0005613083180963663,0,0,0,0,0,0,0
0.551988,0.5520609865126103,0.5502909677779944,0.0017700187347294103,0,0,0,0,0,0,0
0.550707,0.5504734688281852,0.5503122182414636,0.0001612505868206546,0,0,0,0,0,0,0
0.548146,0.548420363883018,0.5503338722419561,-0.0019135083588543676,0,0,0,0,0,0,0
0.549426,0.549266615302805,0.5503559290341309,-0.00108931373125837,0,0,0,0,0,0,0
0.550707,0.5506343163758224,0.5503783859145178,0.00025593046135486373,0,0,0,0,0,0,0
0.550707,0.5510307190891313,0.5504012383392805,0.0006294807498829157,0,0,0,0,0,0,0
0.550707,0.5502198683565137,0.5504244814044238,-0.0002046130478973822,0,0,0,0,0,0,0
0.548146,0.5486506802677913,0.5504481103688523,-0.0017974301010686207,0,0,0,0,0,0,0
0.549426,0.5490283746217195,0.5504721194375131,-0.0014437448158230097,0,0,0,0,0,0,0
0.549426,0.5496783105099701,0.5504965002029901,-0.0008181896930724567,0,0,0,0,0,0,0
0.549426,0.5492598154400083,0.5505212411957633,-0.0012614257558316044,0,0,0,0,0,0,0
0.549426,0.5496146753040977,0.5505463282012721,-0.00093165289727664,0,0,0,0,0,0,0
0.549426,0.5491298268524272,0.5505717444094174,-0.0014419175571192332,0,0,0,0,0,0,0
0.548146,0.5485607627627522,0.5505974701461971,-0.0020367073836017723,0,0,0,0,0,0,0
0.550707,0.5502382091116891,0.5506234824404438,-0.00038527332894088104,0,0,0,0,0,0,0
0.550707,0.5511234237272372,0.5506497553487062,0.00047366837831448836,0,0,0,0,0,0,0
0.550707,0.550456080148658,0.550676261406831,-0.0002201812584210662,0,0,0,0,0,0,0
0.550707,0.5506897820863748,0.5507029729083097,-1.3190822215818163e-05,0,0,0,0,0,0,0
0.549426,0.5497912535079852,0.5507298620272101,-0.0009386085195399398,0,0,0,0,0,0,0
0.549426,0.5486852909350866,0.5507568999989004,-0.002071609064164511,0,0,0,0,0,0,0
0.551988,0.5530382931579989,0.5507840562836173,0.002254236873994025,0,0,0,0,0,0,0
0.558391,0.5571993027375279,0.5508113002237693,0.006388002513332644,0,0,0,0,0,0,0
0.551988,0.5531050422650308,0.5508386059381846,0.0022664363263807316,0,0,0,0,0,0,0
0.549426,0.5485598459385327,0.550865955283564,-0.0023061093455375697,0,0,0,0,0,0,0
0.549426,0.5499592737417052,0.5508933347632841,-0.0009340610221272387,0,0,0,0,0,0,0
0.551988,0.551781580828932,0.5509207306935983,0.0008608501347420522,0,0,0,0,0,0,0
0.551988,0.5519267573024972,0.5509481281802027,0.0009786291216578537,0,0,0,0,0,0,0
0.551988,0.5522284337442726,0.5509755129667907,0.001252920776798656,0,0,0,0,0,0,0
0.551988,0.5516785857193195,0.551002872889197,0.0006757128293912072,0,0,0,0,0,0,0
0.550707,0.5509638626658713,0.5510301980034219,-6.633533833126786e-05,0,0,0,0,0,0,0
0.551988,0.5518897456312246,0.5510574799435133,0.0008322656868797926,0,0,0,0,0,0,0
0.553268,0.5531525126862588,0.5510847116751694,0.0020678010102054313,0,0,0,0,0,0,0
0.553268,0.5535779267041084,0.5511118885644621,0.0024660381387082908,0,0,0,0,0,0,0
0.553268,0.5528537819398135,0.5511390100296064,0.0017147719092134358,0,0,0,0,0,0,0
0.550707,0.5510951532836506,0.5511660800524365,-7.092676983683731e-05,0,0,0,0,0,0,0
0.550707,0.550471428468318,0.5511931057697185,-0.0007216773025101234,0,0,0,0,0,0,0
0.551988,0.5519873313675994,0.551220095326492,0.0007672360399373053,0,0,0,0,0,0,0
0.553268,0.5535236770142321,0.5512470572316275,0.002276619781372333,0,0,0,0,0,0,0
0.553268,0.5528051111220988,0.5512740018206667,0.0015311093001360721,0,0,0,0,0,0,0
0.550707,0.5512828551904325,0.5513009427176454,-1.808752857419447e-05,0,0,0,0,0,0,0
0.551988,0.5514015194981543,0.5513278963812739,7.36231154525215e-05,0,0,0,0,0,0,0
0.550707,0.5512317465904866,0.5513548805289348,-0.0001231339399440694,0,0,0,0,0,0,0
0.550707,0.5502735277893014,0.5513819129225614,-0.0011083851348254695,0,0,0,0,0,0,0
0.550707,0.5510439548624926,0.5514090105417198,-0.0003650556808633867,0,0,0,0,0,0,0
0.551988,0.5517563932646161,0.5514361891451718,0.00032020411773575516,0,0,0,0,0,0,0
0.550707,0.5508116747684247,0.551463463581869,-0.0006517888152267493,0,0,0,0,0,0,0
0.550707,0.5507485250297222,0.5514908481063863,-0.000742323078521856,0,0,0,0,0,0,0
0.551988,0.551803402198239,0.5515183561287365,0.0002850460675681242,0,0,0,0,0,0,0
0.551988,0.5522855782784399,0.5515460003360299,0.000739577940397601,0,0,0,0,0,0,0
0.551988,0.5516202524113765,0.5515737935780616,4.6458831223165556e-05,0,0,0,0,0,0,0
0.549426,0.5498293537417733,0.5516017491877538,-0.0017723954481528139,0,0,0,0,0,0,0
0.549426,0.5490029581075775,0.5516298795768554,-0.0026269214715317906,0,0,0,0,0,0,0
0.549426,0.5498595930950759,0.5516581938832076,-0.0017986007904683265,0,0,0,0,0,0,0
0.550707,0.5502934715307033,0.5516866965762773,-0.0013932250479944733,0,0,0,0,0,0,0
0.550707,0.5510286764385777,0.5517153877636478,-0.0006867113275751157,0,0,0,0,0,0,0
0.551988,0.5518569543907708,0.5517442644575096,0.00011268993067094316,0,0,0,0,0,0,0
0.550707,0.5505705323549286,0.551773321849267,-0.0012027894970147598,0,0,0,0,0,0,0
0.549426,0.5498309613949361,0.5518025536065311,-0.0019715922143580707,0,0,0,0,0,0,0
0.551988,0.5514109358844635,0.5518319510532181,-0.0004210151716051655,0,0,0,0,0,0,0
0.551988,0.5525695786699978,0.5518615029102079,0.0007080757568515058,0,0,0,0,0,0,0
0.551988,0.5515810190953153,0.5518911965461331,-0.00031017745384456736,0,0,0,0,0,0,0
0.549426,0.5495347649744171,0.5519210188784139,-0.0023862539071121164,0,0,0,0,0,0,0
0.549426,0.5496351464986573,0.5519509551424608,-0.0023158086470073088,0,0,0,0,0,0,0
0.551988,0.5515524749328047,0.551980986924035,-0.00042851199452243556,0,0,0,0,0,0,0
0.551988,0.5524878630938891,0.5520110920930104,0.0004767709974983763,0,0,0,0,0,0,0
0.553268,0.5528682355454366,0.5520412468110951,0.0008269887308731255,0,0,0,0,0,0,0
0.551988,0.5521789125496094,0.5520714275740334,0.00010748497202038088,0,0,0,0,0,0,0
0.550707,0.5507579001036804,0.5521016116994545,-0.001343711599416242,0,0,0,0,0,0,0
0.551988,0.5517205691427256,0.5521317763032736,-0.0004112071642758693,0,0,0,0,0,0,0
0.553268,0.553698104851226,0.5521618974732244,0.00153620737418915,0,0,0,0,0,0,0
0.554549,0.554022551588041,0.5521919513328539,0.0018306002512917868,0,0,0,0,0,0,0
0.553268,0.5538131123171679,0.5522219162575345,0.0015911960556566562,0,0,0,0,0,0,0
0.553268,0.5527873871127646,0.5522517741348361,0.0005356129738720418,0,0,0,0,0,0,0
0.550707,0.5510604082953956,0.5522815097264847,-0.001221101435223811,0,0,0,0,0,0,0
0.551988,0.5517673731819828,0.5523111086836349,-0.0005437355058625158,0,0,0,0,0,0,0
0.553268,0.553425028002121,0.5523405559609635,0.0010844720368736005,0,0,0,0,0,0,0
0.553268,0.5530543992512388,0.5523698361281717,0.0006845631187125385,0,0,0,0,0,0,0
0.551988,0.5523740840321147,0.552398934621081,-2.4850593388731253e-05,0,0,0,0,0,0,0
0.551988,0.5513692399678014,0.5524278378783497,-0.001058597915035694,0,0,0,0,0,0,0
0.549426,0.5502630482628008,0.5524565319290484,-0.00219348367079686,0,0,0,0,0,0,0
0.553268,0.5522903775413288,0.552485000610995,-0.00019462307427376918,0,0,0,0,0,0,0
0.553268,0.5542574651532648,0.5525132253150592,0.0017442398335439041,0,0,0,0,0,0,0
0.553268,0.552453558608287,0.5525411868207689,-8.762821719318096e-05,0,0,0,0,0,0,0
0.551988,0.5523778574532546,0.5525688669414813,-0.00019100949298289,0,0,0,0,0,0,0
0.553268,0.5535674148926524,0.5525962484517758,0.0009711664360806325,0,0,0,0,0,0,0
0.553268,0.5521145442852418,0.5526233146650954,-0.0005087703846840803,0,0,0,0,0,0,0
0.553268,0.5552184687078552,0.5526500497140824,0.0025684189889136166,0,0,0,0,0,0,0
0.562234,0.5597940538010274,0.5526764404129824,0.007117613383163266,0,0,0,0,0,0,0
0.553268,0.5557490684827926,0.5527024803964644,0.0030465880814299056,0,0,0,0,0,0,0
0.553268,0.5511513521771599,0.5527281726798995,-0.001576820507647329,0,0,0,0,0,0,0
0.550707,0.5522356221632378,0.5527535265978628,-0.0005179044395349954,0,0,0,0,0,0,0
0.554549,0.5536218112667939,0.552778552766027,0.0008432584958621351,0,0,0,0,0,0,0
0.553268,0.5537286661582739,0.5528032614922809,0.000925404661101906,0,0,0,0,0,0,0
0.553268,0.5530844640162531,0.5528276638830206,0.0002568001283635441,0,0,0,0,0,0,0
0.551988,0.5520571435606823,0.552851772329524,-0.0007946287736796404,0,0,0,0,0,0,0
0.551988,0.5519453636550856,0.5528755995170594,-0.0009302358667714108,0,0,0,0,0,0,0
0.553268,0.5532864573069521,0.5528991572165003,0.00038730008570446586,0,0,0,0,0,0,0
0.554549,0.5546141632676322,0.5529224564161697,0.0016917068467756035,0,0,0,0,0,0,0
0.554549,0.5543272211833669,0.5529455089902271,0.001381712188523825,0,0,0,0,0,0,0
0.553268,0.5536814497446911,0.5529683293422822,0.0007131203978753737,0,0,0,0,0,0,0
0.553268,0.5526936853898261,0.5529909345526864,-0.00029724916729955504,0,0,0,0,0,0,0
0.550707,0.5513558454601745,0.5530133429882569,-0.0016574975324149482,0,0,0,0,0,0,0
0.553268,0.5526491617761768,0.5530355723368411,-0.0003864105648769742,0,0,0,0,0,0,0
0.554549,0.5550498137045279,0.5530576388029952,0.0019921748974535006,0,0,0,0,0,0,0
0.554549,0.554225758206391,0.5530795585718233,0.0011461996306362898,0,0,0,0,0,0,0
0.551988,0.5520996539684793,0.553101349662483,-0.0010016956977725716,0,0,0,0,0,0,0
0.551988,0.5520950653206967,0.5531230314956933,-0.0010279661785876438,0,0,0,0,0,0,0
0.553268,0.5529689783529186,0.5531446229388628,-0.00017564458934187643,0,0,0,0,0,0,0
0.553268,0.5537020420020814,0.5531661414919951,0.0005359005068987363,0,0,0,0,0,0,0
0.554549,0.554042606820272,0.5531876041838548,0.0008550026334565289,0,0,0,0,0,0,0
0.551988,0.552532153737217,0.5532090286719556,-0.0006768749374544199,0,0,0,0,0,0,0
0.551988,0.5513955463540641,0.5532304329938548,-0.001834886642243477,0,0,0,0,0,0,0
0.551988,0.5526654717328954,0.5532518339927754,-0.0005863622620509006,0,0,0,0,0,0,0
0.554549,0.5537702432280052,0.5532732463243635,0.0004969969017723487,0,0,0,0,0,0,0
0.553268,0.5541025884727565,0.5532946833447242,0.0008079051264845441,0,0,0,0,0,0,0
0.554549,0.5537701765226688,0.5533161587798492,0.0004540177416142528,0,0,0,0,0,0,0
0.551988,0.5525724099584344,0.5533376874412975,-0.0007652774837043507,0,0,0,0,0,0,0
0.553268,0.5529829414898939,0.5533592845890316,-0.00037634309959264003,0,0,0,0,0,0,0
0.554549,0.5545097750577435,0.5533809651343983,0.0011288099232993434,0,0,0,0,0,0,0
0.554549,0.554851734375226,0.5534027441521895,0.001448990223423225,0,0,0,0,0,0,0
0.554549,0.5540948391339957,0.5534246383483135,0.0006702007865256553,0,0,0,0,0,0,0
0.551988,0.552482513256148,0.5534466665923461,-0.0009641533348733117,0,0,0,0,0,0,0
0.551988,0.5515201553704908,0.5534688485183369,-0.001948693146014392,0,0,0,0,0,0,0
0.551988,0.5524214179029562,0.5534912021959436,-0.0010697842906227202,0,0,0,0,0,0,0
0.554549,0.5541139414346294,0.5535137429351195,0.0006001985024341819,0,0,0,0,0,0,0
0.554549,0.5550307022081087,0.5535364843679695,0.0014942178436500942,0,0,0,0,0,0,0
0.554549,0.5540035761002319,0.5535594406908627,0.00044413541349483425,0,0,0,0,0,0,0
0.551988,0.5525651797314088,0.5535826277442277,-0.0010174480080499355,0,0,0,0,0,0,0
0.553268,0.5527346412164376,0.5536060620080498,-0.0008714207861711097,0,0,0,0,0,0,0
0.553268,0.5536661820367523,0.5536297590279357,3.64230149597638e-05,0,0,0,0,0,0,0
0.554549,0.5543587056193199,0.5536537331592816,0.0007049724669134761,0,0,0,0,0,0,0
0.554549,0.5545039986509829,0.5536779986625017,0.0008259999961191511,0,0,0,0,0,0,0
0.553268,0.5535175161098269,0.5537025707829303,-0.00018505466467114466,0,0,0,0,0,0,0
0.551988,0.551621085153267,0.5537274655043574,-0.0021063803418320524,0,0,0,0,0,0,0
0.550707,0.5510653977603786,0.5537526975890352,-0.002687299818539686,0,0,0,0,0,0,0
0.553268,0.5530508964720666,0.5537782782258295,-0.0007273817427543997,0,0,0,0,0,0,0
0.554549,0.5545205501051519,0.553804214599183,0.0007163355179024211,0,0,0,0,0,0,0
0.553268,0.5535955872286569,0.5538305117239278,-0.00023492448237836435,0,0,0,0,0,0,0
0.553268,0.5526420822226786,0.5538571741013073,-0.0012150918647428747,0,0,0,0,0,0,0
0.551988,0.5528613040310264,0.5538842054659818,-0.0010229014200417931,0,0,0,0,0,0,0
0.554549,0.5535266725548723,0.5539116077695002,-0.00038493519865145747,0,0,0,0,0,0,0
0.553268,0.5542989525721524,0.5539393811174821,0.0003595714717448107,0,0,0,0,0,0,0
0.554549,0.5536705719679179,0.5539675246526478,-0.00029695266652145566,0,0,0,0,0,0,0
0.551988,0.5525776086728964,0.5539960370698815,-0.0014184283776068007,0,0,0,0,0,0,0
0.554549,0.5543016421703093,0.554024916153161,0.00027672603773286515,0,0,0,0,0,0,0
0.55583,0.5557992089143362,0.5540541587217971,0.0017450502143658369,0,0,0,0,0,0,0
0.554549,0.5546993154234445,0.5540837620836826,0.0006155533628672368,0,0,0,0,0,0,0
0.554549,0.5544548542075818,0.5541137254743186,0.0003411287576833774,0,0,0,0,0,0,0
0.554549,0.5544815218883068,0.5541440500107314,0.00033747190334668944,0,0,0,0,0,0,0
0.553268,0.5534852396762324,0.5541747378381976,-0.0006894981348065506,0,0,0,0,0,0,0
0.553268,0.5530171021112293,0.5542057911106514,-0.001188688970840233,0,0,0,0,0,0,0
0.553268,0.5533907766917178,0.5542372107853266,-0.0008464340635679528,0,0,0,0,0,0,0
0.554549,0.5546891484125722,0.5542689959578582,0.0004201524862498088,0,0,0,0,0,0,0
0.55583,0.5553752084735231,0.554301144568667,0.0010740639379222567,0,0,0,0,0,0,0
0.553268,0.5539851172610862,0.5543336548398632,-0.00034853754414551933,0,0,0,0,0,0,0
0.553268,0.5524301102789381,0.5543665255806669,-0.0019364152654976255,0,0,0,0,0,0,0
0.551988,0.5527547657412271,0.5543997545941994,-0.0016449888151074193,0,0,0,0,0,0,0
0.554549,0.5540436479304164,0.5544333368717231,-0.0003896889017745821,0,0,0,0,0,0,0
0.554549,0.5546601531138606,0.5544672645299183,0.0001928886251741659,0,0,0,0,0,0,0
0.554549,0.5548634491774572,0.5545015282398424,0.000361920980578198,0,0,0,0,0,0,0
0.554549,0.5538887906891596,0.5545361184872507,-0.0006473277533654239,0,0,0,0,0,0,0
0.551988,0.5528400923270738,0.5545710254951479,-0.0017309331215566656,0,0,0,0,0,0,0
0.55583,0.5549426843852433,0.5546062381733204,0.0003364462602608423,0,0,0,0,0,0,0
0.55583,0.5566575733868011,0.554641744055774,0.002015829381212809,0,0,0,0,0,0,0
0.55583,0.5550786807885579,0.5546775311095733,0.0004011497310443271,0,0,0,0,0,0,0
0.553268,0.5539702993772662,0.5547135891712477,-0.0007432897400236012,0,0,0,0,0,0,0
0.554549,0.5538748073875835,0.5547499091121169,-0.000875101668654306,0,0,0,0,0,0,0
0.553268,0.5539026588097686,0.5547864810267034,-0.0008838221591133081,0,0,0,0,0,0,0
0.55583,0.555270436344216,0.5548232933869796,0.00044714301701953086,0,0,0,0,0,0,0
0.55583,0.556278470396406,0.5548603337221024,0.0014181367360656064,0,0,0,0,0,0,0
0.55583,0.5555140312362798,0.554897590239567,0.0006164410604688727,0,0,0,0,0,0,0
0.554549,0.5547243710086583,0.554935052882124,-0.00021068180770302046,0,0,0,0,0,0,0
0.554549,0.554516211201988,0.5549727128594085,-0.000456501589641029,0,0,0,0,0,0,0
0.554549,0.5544426563813403,0.5550105614146492,-0.0005679049635047049,0,0,0,0,0,0,0
0.554549,0.5547775923944821,0.5550485889719875,-0.00027099650567141725,0,0,0,0,0,0,0
0.55583,0.5555195378301985,0.5550867850491196,0.00043275285494478836,0,0,0,0,0,0,0
0.55583,0.5561547962919791,0.5551251389267806,0.0010296574410946788,0,0,0,0,0,0,0
0.55583,0.555576095824871,0.555163640700004,0.00041245520278923684,0,0,0,0,0,0,0
0.554549,0.5546539935479593,0.5552022817634804,-0.0005482881355810857,0,0,0,0,0,0,0
0.55583,0.5559134859304715,0.5552410543306127,0.0006724316818051822,0,0,0,0,0,0,0
0.5571109999999999,0.5568532120782819,0.5552799511580051,0.0015732610042139047,0,0,0,0,0,0,0
0.554549,0.5549306849875628,0.5553189662155429,-0.0003882811420715807,0,0,0,0,0,0,0
0.554549,0.5540926525617236,0.5553580947761811,-0.0012654421266015145,0,0,0,0,0,0,0
0.554549,0.5550531305259472,0.5553973319983406,-0.00034420138261803115,0,0,0,0,0,0,0
0.55583,0.5552989496433502,0.5554366716890994,-0.00013772195408694253,0,0,0,0,0,0,0
0.55583,0.5563373955204327,0.5554761065840942,0.0008612890298498948,0,0,0,0,0,0,0
0.5571109999999999,0.5567215248432649,0.5555156295948082,0.001205895343774569,0,0,0,0,0,0,0
0.554549,0.554715226427116,0.555555234860514,-0.0008400083363213271,0,0,0,0,0,0,0
0.554549,0.5546604185957813,0.5555949174496704,-0.0009344987551072771,0,0,0,0,0,0,0
0.5571109999999999,0.5567629248073689,0.5556346721385308,0.0011282527692657732,0,0,0,0,0,0,0
0.5571109999999999,0.5575678177664003,0.5556744935018756,0.001893324366533132,0,0,0,0,0,0,0
0.5571109999999999,0.5567025417082454,0.5557143777135695,0.0009881640981936667,0,0,0,0,0,0,0
0.554549,0.554796434457924,0.5557543236143432,-0.0009578890514699986,0,0,0,0,0,0,0
0.554549,0.5544810562361495,0.5557943314555548,-0.0013132751131093507,0,0,0,0,0,0,0
0.55583,0.5557917968701632,0.5558344007157031,-4.2603737988615055e-05,0,0,0,0,0,0,0
0.55583,0.5558644418403946,0.5558745292518104,-1.0087302707853507e-05,0,0,0,0,0,0,0
0.55583,0.5558705638310022,0.5559147139466768,-4.4150005916643046e-05,0,0,0,0,0,0,0
0.55583,0.5557300077595146,0.5559549513937475,-0.00022494352353885904,0,0,0,0,0,0,0
0.554549,0.5546136872192173,0.5559952377954795,-0.0013815504647541129,0,0,0,0,0,0,0
0.554549,0.5546374266874396,0.5560355680961326,-0.0013981412965012288,0,0,0,0,0,0,0
0.55583,0.5555168474174255,0.5560759349520669,-0.0005590874219047249,0,0,0,0,0,0,0
0.55583,0.5563492621296313,0.556116328618941,0.00023293362382422866,0,0,0,0,0,0,0
0.5571109999999999,0.556492589086405,0.5561567380049358,0.000335851194843604,0,0,0,0,0,0,0
0.554549,0.5551153808183908,0.5561971517244899,-0.001081770792650186,0,0,0,0,0,0,0
0.554549,0.5541672134765302,0.5562375577957593,-0.002070344205881672,0,0,0,0,0,0,0
0.554549,0.5546832389028132,0.5562779420374114,-0.001594703021537764,0,0,0,0,0,0,0
0.55583,0.5559180736176115,0.5563182868191617,-0.00040021308897245984,0,0,0,0,0,0,0
0.5571109999999999,0.5568981594082332,0.5563585715376035,0.000539587982518871,0,0,0,0,0,0,0
0.55583,0.5560349968714402,0.5563987742426243,-0.00036377726020019724,0,0,0,0,0,0,0
0.554549,0.5544804242784109,0.5564388724827201,-0.0019584480944580115,0,0,0,0,0,0,0
0.554549,0.5543842048643371,0.5564788422667891,-0.002094637293972626,0,0,0,0,0,0,0
0.554549,0.5549933901265951,0.5565186562473208,-0.0015252660138684918,0,0,0,0,0,0,0
0.5571109999999999,0.5564155252127925,0.5565582830602391,-0.00014275774247369524,0,0,0,0,0,0,0
0.5571109999999999,0.5579214709361792,0.5565976885552439,0.0013237824837497754,0,0,0,0,0,0,0
0.5571109999999999,0.5564490395433016,0.5566368379953829,-0.0001877983517112752,0,0,0,0,0,0,0
0.55583,0.5559889397359045,0.5566756972992875,-0.0006867574657563691,0,0,0,0,0,0,0
0.5571109999999999,0.557778580326854,0.5567142327340036,0.0010643476874225186,0,0,0,0,0,0,0
0.558391,0.5567793291760714,0.5567524106760807,2.6918591183899268e-05,0,0,0,0,0,0,0
0.5571109999999999,0.5594543827173564,0.5567901984275136,0.0026641843773198733,0,0,0,0,0,0,0
0.566076,0.5635058845520822,0.5568275664232192,0.006678318212273164,0,0,0,0,0,0,0
0.55583,0.558043034478563,0.5568644917973833,0.0011785427601585588,0,0,0,0,0,0,0
0.55583,0.5543687247877398,0.5569009595562784,-0.002532234694369473,0,0,0,0,0,0,0
0.5571109999999999,0.5577641595943379,0.5569369587432281,0.0008272009200767721,0,0,0,0,0,0,0
0.558391,0.5583120612246233,0.5569724785275837,0.0013395827603979048,0,0,0,0,0,0,0
0.558391,0.5582430501353468,0.5570075084663383,0.0012355417263374608,0,0,0,0,0,0,0
0.558391,0.5584772829723221,0.557042040375623,0.0014352426475637092,0,0,0,0,0,0,0
0.55583,0.5559540032530097,0.5570760687807376,-0.0011220654837775946,0,0,0,0,0,0,0
0.55583,0.5554790411643131,0.5571095895118298,-0.0016305483109450899,0,0,0,0,0,0,0
0.5571109999999999,0.5576170649634884,0.5571425975359877,0.0004744674562139553,0,0,0,0,0,0,0
0.558391,0.557852951293142,0.5571750862944402,0.0006778650190625543,0,0,0,0,0,0,0
0.5571109999999999,0.5575382147829517,0.5572070489674539,0.00033116582699658885,0,0,0,0,0,0,0
0.558391,0.5581936405352709,0.5572384797189193,0.0009551608184640123,0,0,0,0,0,0,0
0.5571109999999999,0.5570332156284673,0.557269374015049,-0.00023615839439477382,0,0,0,0,0,0,0
0.55583,0.5561313388095914,0.5572997281578808,-0.0011683893665821099,0,0,0,0,0,0,0
0.558391,0.5579843001478755,0.5573295382585167,0.0006547618600168301,0,0,0,0,0,0,0
0.558391,0.558788550333738,0.5573587999892115,0.0014297503035505974,0,0,0,0,0,0,0
0.558391,0.5580502477850591,0.557387509825347,0.0006627379065025531,0,0,0,0,0,0,0
0.5571109999999999,0.5574290151145436,0.557415666129962,1.3348918524222497e-05,0,0,0,0,0,0,0
0.5571109999999999,0.5567384157834081,0.5574432687084021,-0.0007048530045280877,0,0,0,0,0,0,0
0.5571109999999999,0.557595963388511,0.5574703175841766,0.00012564571068027471,0,0,0,0,0,0,0
0.5596720000000001,0.5590829558346821,0.5574968125689923,0.0015861431572579327,0,0,0,0,0,0,0
0.558391,0.5590056808594626,0.5575227543334075,0.0014829264021733995,0,0,0,0,0,0,0
0.558391,0.5578625347872601,0.5575481458620244,0.0003143887852186018,0,0,0,0,0,0,0
0.55583,0.55618003595235,0.5575729924046658,-0.001392956609167671,0,0,0,0,0,0,0
0.55583,0.5556915742508509,0.5575972994976658,-0.001905725421213756,0,0,0,0,0,0,0
0.5571109999999999,0.5570693409796366,0.5576210706263541,-0.0005517298393887727,0,0,0,0,0,0,0
0.558391,0.5585446568384611,0.5576443065995086,0.0009003500272712725,0,0,0,0,0,0,0
0.5596720000000001,0.5594691459677156,0.5576670071964266,0.001802138539847667,0,0,0,0,0,0,0
0.558391,0.5586131119187364,0.5576891735975524,0.0009239380692208849,0,0,0,0,0,0,0
0.5571109999999999,0.5568720198294812,0.5577108094696978,-0.0008387899134737487,0,0,0,0,0,0,0
0.5571109999999999,0.5573590237843836,0.5577319199555529,-0.00037289646650315685,0,0,0,0,0,0,0
0.558391,0.5581768026189439,0.5577525101082634,0.0004242921924775825,0,0,0,0,0,0,0
0.558391,0.5585021419929698,0.5577725846475844,0.0007295570035120158,0,0,0,0,0,0,0
0.5596720000000001,0.5597074373951725,0.5577921490440972,0.001915287984721936,0,0,0,0,0,0,0
0.558391,0.5582488416269301,0.5578112108206539,0.000437630414625912,0,0,0,0,0,0,0
0.55583,0.555947915654785,0.5578297796865894,-0.0018818644495752386,0,0,0,0,0,0,0
0.5571109999999999,0.5571724243326103,0.5578478657696515,-0.0006754418817616318,0,0,0,0,0,0,0
0.558391,0.558075687356921,0.55786547769309,0.00021020919132707627,0,0,0,0,0,0,0
0.558391,0.5588881279100031,0.5578826226977195,0.0010055047111588748,0,0,0,0,0,0,0
0.5609529999999999,0.5604650318570024,0.5578993085099506,0.002565722816467032,0,0,0,0,0,0,0
0.558391,0.5586700988752762,0.5579155454163822,0.0007545528980080964,0,0,0,0,0,0,0
0.5571109999999999,0.5571284416205049,0.5579313469517392,-0.0008029059232620752,0,0,0,0,0,0,0
0.558391,0.5581530460500657,0.5579467285528206,0.00020631687323592314,0,0,0,0,0,0,0
0.558391,0.5586567140416419,0.5579617059964953,0.0006950073883195162,0,0,0,0,0,0,0
0.5596720000000001,0.5595789004145668,0.5579762955300751,0.0016026041940145836,0,0,0,0,0,0,0
